city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Chouafa,Morocco,34.8988,-6.2177,2026-09-25,2026-09-19 12:02:16.248547+00:00,26.7,19.4,0.0,0,14.1,25.6,45,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-19,2026-09-19 12:02:16.335078+00:00,36.9,20.6,0.0,5,18.7,29.5,3,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-20,2026-09-19 12:02:16.335078+00:00,37.4,23.5,0.2,13,19.3,32.4,2,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-21,2026-09-19 12:02:16.335078+00:00,38.0,24.1,0.0,0,23.9,38.2,3,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-22,2026-09-19 12:02:16.335078+00:00,37.5,22.2,0.0,0,24.5,39.2,3,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-23,2026-09-19 12:02:16.335078+00:00,37.2,19.3,0.0,0,18.9,31.0,0,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-24,2026-09-19 12:02:16.335078+00:00,37.6,20.7,0.0,0,23.0,38.2,2,open-meteo
Sidi Zouine,Morocco,31.6706,-8.3456,2026-09-25,2026-09-19 12:02:16.335078+00:00,34.9,21.5,0.0,3,21.3,34.2,3,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-19,2026-09-19 12:02:16.422500+00:00,26.0,22.6,0.0,18,44.7,88.9,2,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-20,2026-09-19 12:02:16.422500+00:00,26.5,23.1,0.0,3,46.7,94.3,2,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-21,2026-09-19 12:02:16.422500+00:00,27.0,22.2,0.0,0,39.0,76.7,1,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-22,2026-09-19 12:02:16.422500+00:00,26.1,21.7,0.0,0,32.7,63.7,2,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-23,2026-09-19 12:02:16.422500+00:00,26.4,21.5,0.0,0,31.8,60.5,2,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-24,2026-09-19 12:02:16.422500+00:00,26.1,21.5,0.0,0,19.1,43.9,2,open-meteo
Ksar Sghir,Morocco,35.8419,-5.5586,2026-09-25,2026-09-19 12:02:16.422500+00:00,27.7,19.7,0.0,0,11.2,25.2,45,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-19,2026-09-19 12:02:16.516762+00:00,33.0,17.9,0.2,8,14.4,28.4,2,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-20,2026-09-19 12:02:16.516762+00:00,34.4,20.1,0.0,0,16.9,33.1,1,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-21,2026-09-19 12:02:16.516762+00:00,33.8,19.2,0.0,0,17.4,33.5,0,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-22,2026-09-19 12:02:16.516762+00:00,32.5,18.6,0.0,0,16.7,32.8,0,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-23,2026-09-19 12:02:16.516762+00:00,33.2,16.9,0.0,0,16.2,32.8,0,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-24,2026-09-19 12:02:16.516762+00:00,34.5,19.7,0.0,0,17.3,37.4,1,open-meteo
Ait Yaazem,Morocco,33.7446,-5.6087,2026-09-25,2026-09-19 12:02:16.516762+00:00,31.7,18.8,0.0,3,19.8,38.9,3,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-19,2026-09-19 12:02:16.599356+00:00,32.6,17.3,0.3,10,18.3,37.1,2,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-20,2026-09-19 12:02:16.599356+00:00,34.1,19.2,0.0,0,15.2,29.5,2,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-21,2026-09-19 12:02:16.599356+00:00,33.5,19.5,0.0,0,15.6,29.2,0,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-22,2026-09-19 12:02:16.599356+00:00,32.5,18.6,0.0,0,15.2,28.8,0,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-23,2026-09-19 12:02:16.599356+00:00,33.3,17.8,0.0,0,14.6,27.0,0,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-24,2026-09-19 12:02:16.599356+00:00,34.5,20.9,0.0,0,19.8,40.0,1,open-meteo
Bou Fekrane,Morocco,33.7571,-5.4853,2026-09-25,2026-09-19 12:02:16.599356+00:00,32.7,19.7,0.0,3,20.4,41.4,3,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-19,2026-09-19 12:02:16.686272+00:00,33.9,20.7,0.0,5,16.7,25.9,3,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-20,2026-09-19 12:02:16.686272+00:00,34.6,23.3,0.5,38,18.0,28.1,80,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-21,2026-09-19 12:02:16.686272+00:00,35.7,24.0,0.0,3,23.3,38.9,3,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-22,2026-09-19 12:02:16.686272+00:00,35.6,22.9,0.0,0,22.4,34.2,1,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-23,2026-09-19 12:02:16.686272+00:00,35.2,20.5,0.0,0,19.6,30.2,0,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-24,2026-09-19 12:02:16.686272+00:00,35.3,21.9,0.0,0,24.7,38.5,3,open-meteo
Tamazouzt,Morocco,31.3833,-8.3833,2026-09-25,2026-09-19 12:02:16.686272+00:00,32.5,21.0,0.0,0,20.2,32.4,3,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-19,2026-09-19 12:02:16.776176+00:00,37.0,20.2,0.0,0,20.9,38.9,1,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-20,2026-09-19 12:02:16.776176+00:00,38.2,25.2,0.0,0,19.5,37.4,0,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-21,2026-09-19 12:02:16.776176+00:00,37.3,23.7,0.0,0,15.8,30.6,0,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-22,2026-09-19 12:02:16.776176+00:00,36.4,23.4,0.0,0,13.1,28.1,0,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-23,2026-09-19 12:02:16.776176+00:00,36.9,21.4,0.0,0,15.5,26.3,0,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-24,2026-09-19 12:02:16.776176+00:00,36.9,19.8,0.0,0,15.4,35.3,1,open-meteo
Zirara,Morocco,34.2279,-5.7473,2026-09-25,2026-09-19 12:02:16.776176+00:00,31.9,19.3,0.0,3,16.3,33.8,45,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-19,2026-09-19 12:02:16.862077+00:00,23.8,12.8,0.1,40,25.6,61.6,3,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-20,2026-09-19 12:02:16.862077+00:00,25.2,13.8,0.0,3,23.0,49.0,2,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-21,2026-09-19 12:02:16.862077+00:00,24.8,14.2,0.0,0,28.4,60.5,45,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-22,2026-09-19 12:02:16.862077+00:00,23.3,13.7,0.0,0,24.5,50.8,2,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-23,2026-09-19 12:02:16.862077+00:00,24.2,12.8,0.0,0,19.0,38.9,0,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-24,2026-09-19 12:02:16.862077+00:00,24.1,11.0,0.0,0,20.3,39.6,0,open-meteo
Al Qbab,Morocco,32.6697,-5.4647,2026-09-25,2026-09-19 12:02:16.862077+00:00,24.0,11.8,0.0,19,21.3,42.1,3,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-19,2026-09-19 12:02:16.948480+00:00,32.2,18.4,0.0,0,15.3,29.9,3,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-20,2026-09-19 12:02:16.948480+00:00,28.2,20.6,0.0,0,15.2,30.2,2,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-21,2026-09-19 12:02:16.948480+00:00,32.2,20.6,0.0,0,13.4,26.3,3,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-22,2026-09-19 12:02:16.948480+00:00,31.9,18.8,0.0,0,15.7,31.3,45,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-23,2026-09-19 12:02:16.948480+00:00,30.0,18.5,0.0,0,13.3,26.6,45,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-24,2026-09-19 12:02:16.948480+00:00,26.8,18.8,0.0,0,12.7,25.6,45,open-meteo
Khat Azakane,Morocco,32.2226,-9.1343,2026-09-25,2026-09-19 12:02:16.948480+00:00,26.6,19.6,0.0,0,14.5,29.9,3,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-19,2026-09-19 12:02:17.040224+00:00,22.4,12.5,0.2,3,15.8,34.2,45,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-20,2026-09-19 12:02:17.040224+00:00,22.8,13.6,0.0,3,13.8,27.7,45,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-21,2026-09-19 12:02:17.040224+00:00,21.9,12.9,0.0,0,15.1,37.4,3,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-22,2026-09-19 12:02:17.040224+00:00,23.3,11.8,0.0,0,13.0,37.4,0,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-23,2026-09-19 12:02:17.040224+00:00,25.1,14.0,0.0,0,14.4,27.7,0,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-24,2026-09-19 12:02:17.040224+00:00,27.1,14.9,0.0,0,16.3,32.4,1,open-meteo
Ketama,Morocco,34.9158,-4.5686,2026-09-25,2026-09-19 12:02:17.040224+00:00,25.2,16.6,0.0,0,19.5,38.2,3,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-19,2026-09-19 12:02:17.127600+00:00,23.1,14.1,0.0,0,14.1,31.7,45,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-20,2026-09-19 12:02:17.127600+00:00,22.8,16.9,0.0,0,12.9,29.9,45,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-21,2026-09-19 12:02:17.127600+00:00,23.6,14.8,0.0,0,12.9,29.5,45,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-22,2026-09-19 12:02:17.127600+00:00,24.5,12.9,0.0,0,11.6,28.1,0,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-23,2026-09-19 12:02:17.127600+00:00,25.6,13.3,0.0,0,11.3,25.6,0,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-24,2026-09-19 12:02:17.127600+00:00,30.2,17.8,0.0,0,7.9,19.8,1,open-meteo
Douar Bni Ansar,Morocco,35.1586,-4.9128,2026-09-25,2026-09-19 12:02:17.127600+00:00,30.1,18.7,0.0,3,9.3,31.0,3,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-19,2026-09-19 12:02:17.219081+00:00,33.3,17.8,0.0,0,15.9,32.0,2,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-20,2026-09-19 12:02:17.219081+00:00,31.9,20.8,0.0,0,16.3,31.7,2,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-21,2026-09-19 12:02:17.219081+00:00,35.8,21.9,0.0,0,15.0,29.2,3,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-22,2026-09-19 12:02:17.219081+00:00,35.5,19.1,0.0,0,17.4,34.9,1,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-23,2026-09-19 12:02:17.219081+00:00,33.5,15.7,0.0,0,15.3,29.2,1,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-24,2026-09-19 12:02:17.219081+00:00,34.2,19.9,0.0,0,17.8,36.7,3,open-meteo
Sidi Ettiji,Morocco,32.1717,-8.8686,2026-09-25,2026-09-19 12:02:17.219081+00:00,29.0,18.8,0.0,0,18.6,39.2,3,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-19,2026-09-19 12:02:17.308348+00:00,33.3,18.0,0.0,15,18.7,38.9,3,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-20,2026-09-19 12:02:17.308348+00:00,33.7,21.4,0.0,13,15.1,28.8,3,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-21,2026-09-19 12:02:17.308348+00:00,33.5,19.6,0.0,3,23.4,43.9,3,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-22,2026-09-19 12:02:17.308348+00:00,34.1,18.3,0.0,0,20.6,46.4,0,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-23,2026-09-19 12:02:17.308348+00:00,33.9,17.3,0.0,0,21.9,38.2,1,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-24,2026-09-19 12:02:17.308348+00:00,33.3,20.5,0.0,0,26.1,46.8,3,open-meteo
Anazzou,Morocco,30.6333,-8.05,2026-09-25,2026-09-19 12:02:17.308348+00:00,31.3,18.6,0.0,3,24.7,44.3,3,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-19,2026-09-19 12:02:17.404318+00:00,23.9,14.0,0.0,0,15.9,34.6,45,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-20,2026-09-19 12:02:17.404318+00:00,24.3,16.6,0.0,0,13.8,28.4,3,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-21,2026-09-19 12:02:17.404318+00:00,23.9,15.5,0.0,0,14.1,42.1,45,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-22,2026-09-19 12:02:17.404318+00:00,24.7,13.5,0.0,0,12.3,42.5,0,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-23,2026-09-19 12:02:17.404318+00:00,26.2,14.7,0.0,0,12.6,26.6,0,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-24,2026-09-19 12:02:17.404318+00:00,28.1,15.1,0.0,0,8.9,26.3,1,open-meteo
Bni Rzine,Morocco,35.0108,-4.7262,2026-09-25,2026-09-19 12:02:17.404318+00:00,30.2,17.6,0.0,3,10.0,36.0,3,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-19,2026-09-19 12:02:17.494475+00:00,34.5,20.4,0.0,3,22.7,42.8,3,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-20,2026-09-19 12:02:17.494475+00:00,35.3,21.1,0.0,0,22.0,42.8,3,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-21,2026-09-19 12:02:17.494475+00:00,34.5,20.6,0.1,3,18.7,36.0,3,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-22,2026-09-19 12:02:17.494475+00:00,34.1,18.8,0.0,0,16.6,31.7,2,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-23,2026-09-19 12:02:17.494475+00:00,34.2,17.8,0.0,0,9.2,19.1,0,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-24,2026-09-19 12:02:17.494475+00:00,34.1,16.8,0.0,0,13.4,26.3,1,open-meteo
Sidi Lamine,Morocco,32.9,-6.05,2026-09-25,2026-09-19 12:02:17.494475+00:00,32.9,17.4,0.0,5,16.7,30.2,3,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-19,2026-09-19 12:02:17.607101+00:00,27.4,19.0,0.0,0,18.9,35.3,2,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-20,2026-09-19 12:02:17.607101+00:00,24.5,19.8,0.0,0,9.4,18.7,2,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-21,2026-09-19 12:02:17.607101+00:00,26.8,19.1,0.0,0,8.6,18.4,45,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-22,2026-09-19 12:02:17.607101+00:00,26.3,18.4,0.0,0,12.0,23.8,45,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-23,2026-09-19 12:02:17.607101+00:00,24.6,18.5,0.0,0,9.3,18.7,45,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-24,2026-09-19 12:02:17.607101+00:00,26.9,19.0,0.0,0,12.7,25.6,45,open-meteo
Oulad Amrane,Morocco,32.2833,-9.2333,2026-09-25,2026-09-19 12:02:17.607101+00:00,26.7,19.8,0.0,0,14.5,29.9,3,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-19,2026-09-19 12:02:17.769364+00:00,28.3,17.2,0.1,10,15.1,25.9,3,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-20,2026-09-19 12:02:17.769364+00:00,29.1,18.1,0.1,10,15.8,29.2,3,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-21,2026-09-19 12:02:17.769364+00:00,28.3,17.7,0.1,3,14.7,28.1,3,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-22,2026-09-19 12:02:17.769364+00:00,28.3,17.0,0.0,0,12.8,25.9,1,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-23,2026-09-19 12:02:17.769364+00:00,29.1,16.4,0.0,0,12.0,23.8,0,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-24,2026-09-19 12:02:17.769364+00:00,30.8,21.4,0.0,0,20.2,41.0,1,open-meteo
Tagalft,Morocco,32.2381,-6.1194,2026-09-25,2026-09-19 12:02:17.769364+00:00,29.1,20.8,0.0,15,12.3,29.5,3,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-19,2026-09-19 12:02:17.872499+00:00,36.0,22.2,0.0,0,23.4,46.1,1,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-20,2026-09-19 12:02:17.872499+00:00,36.7,24.2,0.0,0,19.9,40.0,1,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-21,2026-09-19 12:02:17.872499+00:00,35.8,24.1,0.0,0,15.1,30.2,1,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-22,2026-09-19 12:02:17.872499+00:00,35.4,22.2,0.0,0,14.2,30.6,0,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-23,2026-09-19 12:02:17.872499+00:00,36.5,21.5,0.0,0,10.1,21.6,0,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-24,2026-09-19 12:02:17.872499+00:00,36.8,20.1,0.0,0,12.0,22.7,1,open-meteo
Ghouazi,Morocco,34.4725,-5.2131,2026-09-25,2026-09-19 12:02:17.872499+00:00,33.3,18.2,0.0,0,16.6,32.8,45,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-19,2026-09-19 12:02:17.985588+00:00,24.3,15.9,0.9,75,11.4,27.7,80,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-20,2026-09-19 12:02:17.985588+00:00,25.1,15.4,1.2,43,21.6,42.8,80,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-21,2026-09-19 12:02:17.985588+00:00,23.8,14.6,1.4,22,19.2,40.0,80,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-22,2026-09-19 12:02:17.985588+00:00,25.0,13.4,0.0,0,21.5,43.6,1,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-23,2026-09-19 12:02:17.985588+00:00,25.8,12.3,0.0,0,18.6,37.1,0,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-24,2026-09-19 12:02:17.985588+00:00,25.3,14.3,0.0,15,23.8,49.7,1,open-meteo
Tabant,Morocco,31.6581,-6.42,2026-09-25,2026-09-19 12:02:17.985588+00:00,24.7,14.6,0.6,27,16.3,39.6,3,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-19,2026-09-19 12:02:18.102220+00:00,34.1,19.5,0.0,5,18.6,35.3,2,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-20,2026-09-19 12:02:18.102220+00:00,35.3,19.9,0.0,0,14.9,29.2,2,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-21,2026-09-19 12:02:18.102220+00:00,34.3,20.2,0.0,0,13.4,26.6,0,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-22,2026-09-19 12:02:18.102220+00:00,33.1,19.0,0.0,0,13.0,24.5,0,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-23,2026-09-19 12:02:18.102220+00:00,34.4,19.6,0.0,0,11.5,22.7,0,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-24,2026-09-19 12:02:18.102220+00:00,35.9,21.0,0.0,0,17.3,34.6,2,open-meteo
Oued Jdida,Morocco,33.9333,-5.3667,2026-09-25,2026-09-19 12:02:18.102220+00:00,33.1,19.2,0.0,3,19.3,35.6,3,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-19,2026-09-19 12:02:18.222371+00:00,32.7,22.1,0.0,0,28.5,59.0,2,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-20,2026-09-19 12:02:18.222371+00:00,33.7,23.2,0.0,0,25.2,51.5,3,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-21,2026-09-19 12:02:18.222371+00:00,33.0,22.6,0.0,0,22.9,45.0,1,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-22,2026-09-19 12:02:18.222371+00:00,33.0,20.5,0.0,0,17.3,35.3,0,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-23,2026-09-19 12:02:18.222371+00:00,34.8,20.8,0.0,0,10.8,28.8,0,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-24,2026-09-19 12:02:18.222371+00:00,35.7,19.8,0.0,0,12.2,23.8,2,open-meteo
Bouarouss,Morocco,34.3918,-4.8302,2026-09-25,2026-09-19 12:02:18.222371+00:00,32.8,18.5,0.0,0,16.8,34.6,3,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-19,2026-09-19 12:02:18.626658+00:00,34.6,19.3,0.0,10,13.6,29.9,3,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-20,2026-09-19 12:02:18.626658+00:00,35.7,21.8,0.3,15,17.6,33.1,3,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-21,2026-09-19 12:02:18.626658+00:00,35.1,20.9,0.0,3,15.4,29.2,2,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-22,2026-09-19 12:02:18.626658+00:00,35.0,20.5,0.0,0,13.2,28.4,1,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-23,2026-09-19 12:02:18.626658+00:00,35.4,18.5,0.0,0,14.9,27.7,0,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-24,2026-09-19 12:02:18.626658+00:00,34.8,21.6,0.0,3,17.1,32.8,3,open-meteo
Aç-çahrij,Morocco,31.7914,-7.1475,2026-09-25,2026-09-19 12:02:18.626658+00:00,31.7,20.6,0.0,13,13.6,29.2,3,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-19,2026-09-19 12:02:18.757785+00:00,26.9,19.5,0.0,18,17.3,34.6,3,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-20,2026-09-19 12:02:18.757785+00:00,27.4,19.7,0.1,10,16.0,31.3,3,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-21,2026-09-19 12:02:18.757785+00:00,26.2,18.2,0.0,8,19.1,38.2,45,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-22,2026-09-19 12:02:18.757785+00:00,26.7,15.8,0.0,0,13.7,29.5,1,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-23,2026-09-19 12:02:18.757785+00:00,27.2,17.5,0.0,0,12.2,24.5,1,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-24,2026-09-19 12:02:18.757785+00:00,32.1,18.7,0.0,0,12.6,32.4,0,open-meteo
Ahfir,Morocco,34.9514,-2.1025,2026-09-25,2026-09-19 12:02:18.757785+00:00,31.1,20.6,0.0,0,12.8,28.4,3,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-19,2026-09-19 12:02:18.878042+00:00,32.7,24.8,0.0,8,26.4,40.3,3,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-20,2026-09-19 12:02:18.878042+00:00,33.5,22.8,0.1,15,14.1,30.6,3,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-21,2026-09-19 12:02:18.878042+00:00,35.8,24.2,0.4,33,18.1,26.6,3,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-22,2026-09-19 12:02:18.878042+00:00,33.8,25.0,0.0,0,15.7,22.3,2,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-23,2026-09-19 12:02:18.878042+00:00,32.9,24.3,0.0,0,13.8,23.0,2,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-24,2026-09-19 12:02:18.878042+00:00,34.4,23.4,0.3,3,13.5,25.9,80,open-meteo
Beni Zouli,Morocco,30.4839,-5.8619,2026-09-25,2026-09-19 12:02:18.878042+00:00,30.8,23.3,1.2,8,10.8,32.4,80,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-19,2026-09-19 12:02:18.965134+00:00,33.3,19.6,0.0,8,25.5,52.2,3,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-20,2026-09-19 12:02:18.965134+00:00,34.5,21.1,0.1,3,18.4,36.7,3,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-21,2026-09-19 12:02:18.965134+00:00,33.4,19.8,0.0,0,14.5,31.7,2,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-22,2026-09-19 12:02:18.965134+00:00,33.5,17.1,0.0,0,14.9,31.3,0,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-23,2026-09-19 12:02:18.965134+00:00,34.9,18.2,0.0,0,11.5,25.9,0,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-24,2026-09-19 12:02:18.965134+00:00,36.0,18.0,0.0,0,10.5,20.9,2,open-meteo
Timezgana,Morocco,34.5833,-4.7333,2026-09-25,2026-09-19 12:02:18.965134+00:00,33.7,16.7,0.0,0,15.1,31.0,3,open-meteo
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-19,2026-09-19 12:02:19.053439+00:00,33.8,18.1,0.0,0,26.0,49.0,2,open-meteo
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-20,2026-09-19 12:02:19.053439+00:00,34.8,21.7,0.0,0,18.3,38.5,1,open-meteo
Douar El Arbaa Bou Quorra,Morocco,34.7485,-5.1971,2026-09-21,2026-09-19 12:02:19.053439+00:00,34.4,19.9,0.0,0,19.7,38.9,3,open-meteo
